 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    3.37500  -2.566E-05     0.00000
    3.38000  -1.449E-04     0.00000
    3.38500  -2.525E-04     0.00000
    3.39000   3.772E-04     0.00000
    3.39500  -7.094E-05     0.00000
    3.40000    -0.00116     0.00000
    3.40500    -0.00109     0.00000
    3.41000  -6.831E-04     0.00000
    3.41500   7.903E-04     0.00000
    3.42000  -3.066E-04     0.00000
    3.42500  -9.159E-04     0.00000
    3.43000  -4.245E-04     0.00000
    3.43500  -3.475E-04     0.00000
    3.44000  -6.454E-04     0.00000
    3.44500  -5.853E-04     0.00000
    3.45000   1.626E-04     0.00000
    3.45500   1.445E-04     0.00000
    3.46000  -2.114E-04     0.00000
    3.46500   1.800E-04     0.00000
    3.47000  -1.631E-04     0.00000
    3.47500   6.002E-04     0.00000
    3.48000   6.132E-04     0.00000
    3.48500     0.00138     0.00000
    3.49000   3.189E-04     0.00000
    3.49500  -2.969E-04     0.00000
    3.50000   5.125E-04     0.00000
    3.50500  -2.074E-04     0.00000
    3.51000   1.594E-04     0.00000
    3.51500   8.218E-04     0.00000
    3.52000   3.627E-04     0.00000
    3.52500   2.993E-04     0.00000
    3.53000   5.954E-04     0.00000
    3.53500   1.647E-04     0.00000
    3.54000   1.307E-04     0.00000
    3.54500  -2.578E-04     0.00000
    3.55000   8.078E-04     0.00000
    3.55500  -3.305E-04     0.00000
    3.56000   7.681E-04     0.00000
    3.56500   3.669E-04     0.00000
    3.57000   3.682E-04     0.00000
    3.57500   7.244E-04     0.00000
    3.58000   3.382E-04     0.00000
    3.58500  -3.359E-05     0.00000
    3.59000     0.00103     0.00000
    3.59500  -1.692E-04     0.00000
    3.60000   1.383E-04     0.00000
    3.60500    -0.00140     0.00000
    3.61000  -2.336E-05     0.00000
    3.61500   1.578E-04     0.00000
    3.62000  -7.156E-04     0.00000
    3.62500    -0.00115     0.00000
    3.63000  -8.294E-04   1.039E-06
    3.63500  -5.151E-04   1.084E-06
    3.64000  -1.779E-04   1.115E-06
    3.64500    -0.00124   1.136E-06
    3.65000  -4.028E-04   1.134E-06
    3.65500  -6.825E-04   1.118E-06
    3.66000  -9.230E-04   1.084E-06
    3.66500  -4.364E-04   1.030E-06
    3.67000  -7.069E-04     0.00000
    3.67500  -2.535E-04     0.00000
    3.68000  -9.168E-04     0.00000
    3.68500  -4.810E-04     0.00000
    3.69000   9.867E-04     0.00000
    3.69500  -4.988E-04     0.00000
    3.70000  -7.785E-04     0.00000
    3.70500   3.686E-04     0.00000
    3.71000   1.111E-05     0.00000
    3.71500   7.778E-04     0.00000
    3.72000  -2.678E-04     0.00000
    3.72500   2.020E-04     0.00000
    3.73000   2.731E-04     0.00000
    3.73500   6.979E-04     0.00000
    3.74000   7.410E-04     0.00000
    3.74500   7.870E-04     0.00000
    3.75000     0.00118     0.00000
    3.75500   1.159E-04     0.00000
    3.76000   8.793E-04     0.00000
    3.76500  -2.391E-04     0.00000
    3.77000   4.654E-04     0.00000
    3.77500  -3.509E-04     0.00000
    3.78000  -4.225E-04     0.00000
    3.78500   9.144E-04     0.00000
    3.79000   3.740E-05     0.00000
    3.79500  -1.903E-05     0.00000
    3.80000  -7.632E-04     0.00000
    3.80500  -3.734E-04     0.00000
    3.81000  -2.497E-06     0.00000
    3.81500     0.00145     0.00000
    3.82000  -3.598E-04     0.00000
    3.82500     0.00229     0.00000
    3.83000   1.200E-04     0.00000
    3.83500  -9.739E-05     0.00000
    3.84000  -3.742E-04     0.00000
    3.84500   7.130E-04     0.00000
    3.85000   2.370E-04     0.00000
    3.85500   4.764E-04     0.00000
    3.86000  -4.453E-05     0.00000
    3.86500    -0.00163     0.00000
    3.87000   7.960E-05     0.00000
    3.87500  -1.316E-04     0.00000
    3.88000  -6.295E-04     0.00000
    3.88500    -0.00104     0.00000
    3.89000    -0.00103     0.00000
    3.89500  -9.885E-04     0.00000
    3.90000  -1.922E-04     0.00000
    3.90500   6.138E-04     0.00000
    3.91000  -3.698E-04     0.00000
    3.91500  -1.672E-04     0.00000
    3.92000  -3.500E-04     0.00000
    3.92500   1.611E-04     0.00000
    3.93000   2.383E-04     0.00000
    3.93500   6.309E-04     0.00000
    3.94000  -1.099E-04     0.00000
    3.94500   9.468E-04     0.00000
    3.95000  -2.439E-04     0.00000
    3.95500   5.749E-05     0.00000
    3.96000  -4.662E-05     0.00000
    3.96500   2.130E-04     0.00000
    3.97000   4.744E-04     0.00000
    3.97500   4.466E-05     0.00000
    3.98000  -6.743E-04     0.00000
    3.98500  -2.598E-04     0.00000
    3.99000  -2.254E-04     0.00000
    3.99500   1.824E-04     0.00000
    4.00000     0.00130     0.00000
    4.00500  -4.769E-04     0.00000
    4.01000  -3.404E-04     0.00000
    4.01500   8.092E-04     0.00000
    4.02000   6.904E-05     0.00000
    4.02500  -6.385E-04     0.00000
    4.03000   7.941E-05     0.00000
    4.03500   3.493E-04     0.00000
    4.04000  -4.757E-04     0.00000
    4.04500  -5.350E-04     0.00000
    4.05000  -2.452E-04     0.00000
    4.05500  -6.800E-04     0.00000
    4.06000   1.060E-05     0.00000
    4.06500  -3.819E-04     0.00000
    4.07000   7.406E-04     0.00000
    4.07500    -0.00104     0.00000
    4.08000  -1.559E-04     0.00000
    4.08500  -4.159E-04     0.00000
    4.09000  -3.017E-04     0.00000
    4.09500   1.476E-04     0.00000
    4.10000   1.991E-04     0.00000
    4.10500  -4.750E-04     0.00000
    4.11000   6.583E-04     0.00000
    4.11500   6.249E-04     0.00000
    4.12000  -4.699E-04     0.00000
    4.12500  -4.370E-04     0.00000
    4.13000  -8.683E-05     0.00000
    4.13500   9.427E-04     0.00000
    4.14000   1.444E-04     0.00000
    4.14500   5.105E-04     0.00000
    4.15000     0.00159     0.00000
    4.15500  -2.211E-04     0.00000
    4.16000   2.528E-04     0.00000
    4.16500     0.00102     0.00000
    4.17000  -4.149E-04     0.00000
    4.17500   5.486E-06     0.00000
    4.18000     0.00106     0.00000
    4.18500   2.370E-04     0.00000
    4.19000   1.825E-04     0.00000
    4.19500   1.077E-04     0.00000
    4.20000   3.790E-04     0.00000
    4.20500  -8.010E-04     0.00000
    4.21000  -1.240E-04     0.00000
    4.21500   1.390E-04     0.00000
    4.22000   5.342E-05     0.00000
    4.22500    -0.00107     0.00000
    4.23000  -3.121E-04     0.00000
    4.23500  -6.812E-04     0.00000
    4.24000   6.561E-05     0.00000
    4.24500  -6.459E-04     0.00000
    4.25000  -9.334E-04     0.00000
    4.25500   2.172E-04     0.00000
    4.26000  -1.357E-04     0.00000
    4.26500  -8.772E-05     0.00000
    4.27000  -4.220E-05     0.00000
    4.27500   3.544E-04     0.00000
    4.28000   3.674E-04     0.00000
    4.28500  -3.329E-04     0.00000
    4.29000   7.844E-04     0.00000
    4.29500  -3.326E-04     0.00000
    4.30000  -3.114E-04     0.00000
    4.30500  -6.847E-04     0.00000
    4.31000  -3.469E-04     0.00000
    4.31500   6.701E-04     0.00000
    4.32000  -4.968E-04     0.00000
    4.32500  -1.213E-04     0.00000
    4.33000  -1.164E-04     0.00000
    4.33500   6.285E-04     0.00000
    4.34000  -4.289E-04     0.00000
    4.34500  -3.221E-04     0.00000
    4.35000  -2.366E-04     0.00000
    4.35500  -1.690E-04     0.00000
    4.36000   5.989E-04     0.00000
    4.36500   9.623E-04     0.00000
    4.37000   6.079E-04     0.00000
    4.37500   6.423E-04     0.00000
    4.38000     0.00102     0.00000
    4.38500  -7.576E-05     0.00000
    4.39000  -5.744E-05     0.00000
    4.39500  -9.773E-05     0.00000
    4.40000   1.805E-04     0.00000
    4.40500  -2.947E-04     0.00000
    4.41000  -7.448E-04     0.00000
    4.41500   2.557E-04     0.00000
    4.42000   1.362E-04     0.00000
    4.42500  -2.796E-04     0.00000
    4.43000  -2.696E-04     0.00000
    4.43500  -9.489E-04     0.00000
    4.44000  -8.581E-04     0.00000
    4.44500  -6.397E-05     0.00000
    4.45000  -3.826E-04     0.00000
    4.45500  -3.028E-04     0.00000
    4.46000   4.892E-04     0.00000
    4.46500   1.666E-04     0.00000
    4.47000  -1.240E-04     0.00000
    4.47500  -5.541E-05     0.00000
    4.48000  -2.051E-05     0.00000
    4.48500  -1.395E-05     0.00000
    4.49000   3.288E-04     0.00000
    4.49500  -7.496E-05     0.00000
    4.50000   2.607E-04     0.00000
    4.50500   5.743E-04     0.00000
    4.51000  -1.861E-04     0.00000
    4.51500     0.00162     0.00000
    4.52000   1.190E-04     0.00000
    4.52500  -5.351E-04     0.00000
    4.53000  -1.040E-04     0.00000
    4.53500   6.214E-04     0.00000
    4.54000  -1.351E-04     0.00000
    4.54500   5.881E-04     0.00000
    4.55000   1.824E-04     0.00000
    4.55500  -1.948E-04     0.00000
    4.56000  -2.070E-04     0.00000
    4.56500   8.340E-04     0.00000
    4.57000   7.417E-04     0.00000
    4.57500  -3.856E-04     0.00000
    4.58000  -8.505E-06     0.00000
    4.58500  -3.554E-05     0.00000
    4.59000  -4.240E-04     0.00000
    4.59500  -7.969E-04     0.00000
    4.60000  -9.178E-05     0.00000
    4.60500  -8.681E-04     0.00000
    4.61000  -1.548E-04     0.00000
    4.61500   1.628E-04     0.00000
    4.62000  -5.761E-04     0.00000
    4.62500  -5.253E-04     0.00000
    4.63000  -8.328E-04     0.00000
    4.63500   6.680E-04     0.00000
    4.64000  -5.497E-05     0.00000
    4.64500   7.367E-04     0.00000
    4.65000   4.187E-04     0.00000
    4.65500   4.921E-04     0.00000
    4.66000   1.908E-04     0.00000
    4.66500   2.385E-04     0.00000
    4.67000   6.003E-04     0.00000
    4.67500  -5.244E-04     0.00000
    4.68000   1.721E-04     0.00000
    4.68500   6.348E-05     0.00000
    4.69000  -7.636E-04     0.00000
    4.69500  -4.771E-04     0.00000
    4.70000  -2.176E-04     0.00000
    4.70500    -0.00102     0.00000
    4.71000   4.498E-05     0.00000
    4.71500  -3.476E-04     0.00000
    4.72000    -0.00101     0.00000
    4.72500  -8.853E-04     0.00000
    4.73000  -4.462E-05     0.00000
    4.73500   4.071E-04     0.00000
    4.74000  -5.626E-04     0.00000
    4.74500  -3.883E-04     0.00000
    4.75000     0.00117     0.00000
    4.75500   8.411E-04     0.00000
    4.76000   9.009E-04     0.00000
    4.76500   2.246E-04     0.00000
    4.77000   6.246E-04     0.00000
    4.77500  -1.274E-04     0.00000
    4.78000     0.00127     0.00000
    4.78500   4.004E-04     0.00000
    4.79000   3.096E-04     0.00000
    4.79500   5.710E-04     0.00000
    4.80000   8.207E-04     0.00000
    4.80500  -3.509E-04     0.00000
    4.81000  -7.191E-04     0.00000
    4.81500  -9.805E-06     0.00000
    4.82000   2.946E-04     0.00000
    4.82500    -0.00118     0.00000
    4.83000  -7.614E-04     0.00000
    4.83500   6.826E-04     0.00000
    4.84000  -4.441E-04     0.00000
    4.84500  -7.457E-04     0.00000
    4.85000  -6.805E-04     0.00000
    4.85500   7.972E-05     0.00000
    4.86000   7.942E-04     0.00000
    4.86500    -0.00101     0.00000
    4.87000  -1.885E-04     0.00000
    4.87500   5.463E-04     0.00000
    4.88000   1.686E-04     0.00000
    4.88500  -1.697E-04     0.00000
    4.89000   2.204E-04     0.00000
    4.89500  -1.419E-04     0.00000
    4.90000  -4.885E-04     0.00000
    4.90500  -1.189E-04     0.00000
    4.91000   2.117E-04     0.00000
    4.91500   1.729E-04     0.00000
    4.92000  -2.016E-04     0.00000
    4.92500   8.901E-04     0.00000
    4.93000   5.011E-04     0.00000
    4.93500   1.724E-04     0.00000
    4.94000  -1.315E-04     0.00000
    4.94500   2.808E-04     0.00000
    4.95000  -7.075E-05     0.00000
    4.95500  -5.971E-05     0.00000
    4.96000   2.824E-04     0.00000
    4.96500   5.891E-04     0.00000
    4.97000  -1.925E-04     0.00000
    4.97500   1.479E-04     0.00000
    4.98000   4.540E-04     0.00000
    4.98500   3.380E-05     0.00000
    4.99000   3.670E-04     0.00000
    4.99500   3.269E-04     0.00000
    5.00000     0.00210     0.00000
    5.00500  -5.078E-04     0.00000
    5.01000  -7.749E-04     0.00000
    5.01500     0.00106     0.00000
    5.02000   2.335E-04     0.00000
    5.02500    -0.00124     0.00000
    5.03000  -1.662E-04     0.00000
    5.03500  -2.826E-04     0.00000
    5.04000  -3.934E-04     0.00000
    5.04500    -0.00121     0.00000
    5.05000   8.968E-04     0.00000
    5.05500  -6.772E-04     0.00000
    5.06000  -6.539E-04     0.00000
    5.06500   4.665E-04     0.00000
    5.07000  -9.723E-04     0.00000
    5.07500  -1.343E-04     0.00000
    5.08000     0.00100     0.00000
    5.08500    -0.00113     0.00000
    5.09000   4.586E-04     0.00000
    5.09500   1.117E-04     0.00000
    5.10000  -2.211E-04     0.00000
    5.10500  -2.065E-04     0.00000
    5.11000  -2.320E-04     0.00000
    5.11500   4.303E-04     0.00000
    5.12000  -3.876E-04     0.00000
    5.12500    -0.00115     0.00000
    5.13000    -0.00117     0.00000
    5.13500     0.00131     0.00000
    5.14000   8.540E-05     0.00000
    5.14500  -9.607E-04     0.00000
    5.15000  -4.861E-04     0.00000
    5.15500  -4.266E-05     0.00000
    5.16000  -3.240E-04     0.00000
    5.16500  -2.137E-04     0.00000
    5.17000  -4.707E-04     0.00000
    5.17500  -3.673E-04     0.00000
    5.18000   6.299E-05     0.00000
    5.18500  -2.649E-04     0.00000
    5.19000   4.910E-04     0.00000
    5.19500   1.192E-04     0.00000
    5.20000  -5.800E-04     0.00000
    5.20500  -5.368E-04     0.00000
    5.21000  -1.656E-04     0.00000
    5.21500   1.780E-04     0.00000
    5.22000  -1.933E-04     0.00000
    5.22500   5.605E-04     0.00000
    5.23000  -4.934E-04     0.00000
    5.23500   3.338E-04     0.00000
    5.24000     0.00111     0.00000
    5.24500  -2.700E-04  -1.009E-06
    5.25000   2.349E-04  -1.091E-06
    5.25500   3.175E-04  -1.168E-06
    5.26000   7.317E-04  -1.236E-06
    5.26500     0.00110  -1.286E-06
    5.27000   3.724E-04  -1.313E-06
    5.27500     0.00146  -1.323E-06
    5.28000     0.00103  -1.302E-06
    5.28500   2.654E-04  -1.258E-06
    5.29000     0.00131  -1.199E-06
    5.29500   4.715E-04  -1.115E-06
    5.30000  -3.200E-04  -1.020E-06
    5.30500   3.318E-04     0.00000
    5.31000   1.966E-04     0.00000
    5.31500   4.324E-04     0.00000
    5.32000  -4.043E-04     0.00000
    5.32500  -8.161E-04     0.00000
    5.33000  -1.364E-04     0.00000
    5.33500   1.493E-04     0.00000
    5.34000  -9.763E-04     0.00000
    5.34500  -5.775E-04     0.00000
    5.35000  -2.074E-04     0.00000
    5.35500  -2.015E-04     0.00000
    5.36000   1.846E-04     0.00000
    5.36500   9.338E-04     0.00000
    5.37000  -1.423E-04     0.00000
    5.37500  -5.708E-05     0.00000
    5.38000   3.460E-04     0.00000
    5.38500  -2.146E-05     0.00000
    5.39000   3.224E-04     0.00000
    5.39500  -1.022E-04     0.00000
    5.40000  -1.663E-04     0.00000
    5.40500  -2.543E-04     0.00000
    5.41000  -7.113E-04     0.00000
    5.41500  -7.619E-05     0.00000
    5.42000  -5.475E-04     0.00000
    5.42500   1.156E-04     0.00000
    5.43000  -6.573E-04     0.00000
    5.43500  -2.648E-04     0.00000
    5.44000  -5.878E-04     0.00000
    5.44500  -1.488E-04     0.00000
    5.45000   2.793E-04     0.00000
    5.45500  -1.026E-05     0.00000
    5.46000  -2.686E-04     0.00000
    5.46500  -5.289E-04     0.00000
    5.47000  -8.127E-04     0.00000
    5.47500  -4.146E-04     0.00000
    5.48000  -8.397E-05     0.00000
    5.48500   2.140E-04     0.00000
    5.49000   5.055E-04     0.00000
    5.49500  -2.652E-04     0.00000
    5.50000  -2.486E-04     0.00000
    5.50500  -5.882E-04     0.00000
    5.51000  -5.459E-04     0.00000
    5.51500  -1.482E-04     0.00000
    5.52000   2.388E-04     0.00000
    5.52500  -4.408E-04     0.00000
    5.53000   3.752E-04     0.00000
    5.53500   7.414E-05     0.00000
    5.54000   8.819E-04     0.00000
    5.54500  -1.428E-04     0.00000
    5.55000   3.252E-04     0.00000
    5.55500   3.706E-04     0.00000
    5.56000   7.474E-04     0.00000
    5.56500  -3.497E-04     0.00000
    5.57000   3.830E-04     0.00000
    5.57500  -4.009E-04     0.00000
    5.58000   2.778E-04     0.00000
    5.58500   1.847E-04     0.00000
    5.59000   8.320E-04     0.00000
    5.59500   4.090E-05     0.00000
    5.60000  -3.064E-04     0.00000
    5.60500  -2.702E-04     0.00000
    5.61000   1.192E-04     0.00000
    5.61500   1.345E-04     0.00000
    5.62000   1.655E-04     0.00000
    5.62500     0.00129     0.00000
    5.63000   1.928E-04     0.00000
    5.63500   6.223E-04     0.00000
    5.64000  -7.487E-05     0.00000
    5.64500   3.123E-04     0.00000
    5.65000  -8.711E-05     0.00000
    5.65500   5.767E-04     0.00000
    5.66000   4.581E-04     0.00000
    5.66500  -3.676E-04     0.00000
    5.67000  -7.805E-05     0.00000
    5.67500  -5.374E-04     0.00000
    5.68000  -2.500E-04     0.00000
    5.68500  -3.295E-04     0.00000
    5.69000  -1.822E-05     0.00000
    5.69500  -4.829E-05     0.00000
    5.70000  -7.504E-04     0.00000
    5.70500  -3.146E-04     0.00000
    5.71000   4.544E-04     0.00000
    5.71500   4.825E-04     0.00000
    5.72000  -5.361E-04     0.00000
    5.72500  -7.853E-04     0.00000
    5.73000  -3.565E-04     0.00000
    5.73500   7.139E-04     0.00000
    5.74000  -8.061E-05     0.00000
    5.74500  -8.183E-04     0.00000
    5.75000  -1.068E-04     0.00000
    5.75500  -1.786E-04     0.00000
    5.76000  -2.347E-04     0.00000
    5.76500  -2.706E-04     0.00000
    5.77000  -9.993E-04     0.00000
    5.77500  -5.971E-04     0.00000
    5.78000  -5.724E-04     0.00000
    5.78500  -1.669E-04     0.00000
    5.79000   6.032E-04     0.00000
    5.79500  -7.736E-04     0.00000
    5.80000   4.685E-04     0.00000
    5.80500  -8.787E-04     0.00000
    5.81000     0.00000     0.00000
    5.81500   6.858E-05     0.00000
    5.82000     0.00119     0.00000
    5.82500  -6.101E-04     0.00000
    5.83000   5.543E-04     0.00000
    5.83500   5.323E-04     0.00000
    5.84000  -2.048E-04     0.00000
    5.84500   1.644E-04     0.00000
    5.85000     0.00121  -1.041E-06
    5.85500   7.686E-04  -1.073E-06
    5.86000   3.808E-05  -1.088E-06
    5.86500    -0.00101  -1.103E-06
    5.87000  -2.233E-04  -1.135E-06
    5.87500     0.00155  -1.169E-06
    5.88000   7.251E-04  -1.174E-06
    5.88500  -3.405E-04  -1.163E-06
    5.89000  -2.682E-04  -1.156E-06
    5.89500   4.809E-04  -1.152E-06
    5.90000   9.617E-05  -1.141E-06
    5.90500   9.508E-05  -1.126E-06
    5.91000   8.251E-05  -1.109E-06
    5.91500   7.766E-04  -1.087E-06
    5.92000     0.00000  -1.051E-06
    5.92500   3.523E-04  -1.011E-06
    5.93000   6.729E-04     0.00000
    5.93500   6.226E-04     0.00000
    5.94000  -1.293E-04     0.00000
    5.94500   2.302E-04     0.00000
    5.95000   1.857E-04     0.00000
    5.95500  -2.231E-04     0.00000
    5.96000  -6.208E-04     0.00000
    5.96500   5.461E-05     0.00000
    5.97000  -3.936E-05     0.00000
    5.97500   2.473E-04     0.00000
    5.98000  -8.934E-04     0.00000
    5.98500   1.953E-04     0.00000
    5.99000  -5.724E-04     0.00000
    5.99500   1.618E-04     0.00000
    6.00000   8.710E-04     0.00000
    6.00500  -5.907E-04     0.00000
    6.01000  -8.605E-04     0.00000
    6.01500     0.00100     0.00000
    6.02000  -1.394E-04     0.00000
    6.02500  -1.111E-04     0.00000
    6.03000  -4.679E-04     0.00000
    6.03500   9.677E-04     0.00000
    6.04000   1.399E-04     0.00000
    6.04500   4.658E-04     0.00000
    6.05000  -3.064E-04     0.00000
    6.05500  -3.224E-04     0.00000
    6.06000  -4.406E-06     0.00000
    6.06500  -7.887E-04     0.00000
    6.07000  -8.126E-04     0.00000
    6.07500  -8.511E-04     0.00000
    6.08000  -1.721E-04     0.00000
    6.08500    -0.00130     0.00000
    6.09000    -0.00126     0.00000
    6.09500   2.171E-04     0.00000
    6.10000  -8.660E-04     0.00000
    6.10500    -0.00147     0.00000
    6.11000  -9.560E-04     0.00000
    6.11500   9.584E-04     0.00000
    6.12000  -4.464E-04     0.00000
    6.12500  -6.308E-04     0.00000
    6.13000  -1.058E-04     0.00000
    6.13500   7.223E-04     0.00000
    6.14000  -2.906E-04     0.00000
    6.14500   5.423E-04     0.00000
    6.15000  -1.384E-04     0.00000
    6.15500   6.357E-04     0.00000
    6.16000   6.219E-04     0.00000
    6.16500   6.108E-04  -1.047E-06
    6.17000     0.00168  -1.126E-06
    6.17500   1.865E-04  -1.173E-06
    6.18000   9.536E-04  -1.207E-06
    6.18500   5.790E-04  -1.221E-06
    6.19000   5.817E-04  -1.219E-06
    6.19500   9.254E-04  -1.202E-06
    6.20000   1.638E-04  -1.165E-06
    6.20500     0.00123  -1.117E-06
    6.21000   4.155E-04  -1.046E-06
    6.21500   7.321E-04     0.00000
