 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   56.88500    -0.10926    -0.03636   4.068E-04    -0.27992    -0.02688   8.475E-04    -0.42453    -0.03636     0.00116
   56.89000    -0.08509    -0.03838   3.400E-04    -0.22867    -0.02822   7.097E-04    -0.35548    -0.03838   9.734E-04
   56.89500    -0.06311    -0.04003   2.706E-04    -0.17631    -0.02929   5.658E-04    -0.28100    -0.04003   7.772E-04
   56.90000    -0.04292    -0.04130   1.995E-04    -0.12348    -0.03010   4.172E-04    -0.20191    -0.04130   5.737E-04
   56.90500    -0.02384    -0.04215   1.269E-04    -0.07073    -0.03063   2.653E-04    -0.11928    -0.04215   3.649E-04
   56.91000    -0.00498    -0.04259   5.358E-05    -0.01846    -0.03090   1.113E-04    -0.03442    -0.04259   1.529E-04
   56.91500     0.01432    -0.04258  -2.012E-05     0.03329    -0.03091  -4.334E-05     0.05107    -0.04258  -6.025E-05
   56.92000     0.03436    -0.04214  -9.364E-05     0.08475    -0.03064  -1.973E-04     0.13551    -0.04214  -2.723E-04
   56.92500     0.05521    -0.04127  -1.664E-04     0.13623    -0.03010  -3.493E-04     0.21721    -0.04127  -4.810E-04
   56.93000     0.07665    -0.03997  -2.377E-04     0.18796    -0.02927  -4.978E-04     0.29469    -0.03997  -6.843E-04
   56.93500     0.09839    -0.03827  -3.070E-04     0.23978    -0.02815  -6.415E-04     0.36686    -0.03827  -8.800E-04
   56.94000     0.12012    -0.03618  -3.735E-04     0.29108    -0.02674  -7.788E-04     0.43306    -0.03618    -0.00107
   56.94500     0.14163    -0.03374  -4.365E-04     0.34079    -0.02503  -9.084E-04     0.49311    -0.03374    -0.00124
   56.95000     0.16253    -0.03096  -4.952E-04     0.38760    -0.02303    -0.00103     0.54711    -0.03096    -0.00140
   56.95500     0.18228    -0.02787  -5.488E-04     0.43018    -0.02076    -0.00114     0.59535    -0.02787    -0.00155
   56.96000     0.20019    -0.02451  -5.966E-04     0.46741    -0.01824    -0.00124     0.63811    -0.02451    -0.00168
   56.96500     0.21535    -0.02091  -6.379E-04     0.49851    -0.01550    -0.00132     0.67555    -0.02091    -0.00180
   56.97000     0.22663    -0.01707  -6.721E-04     0.52315    -0.01257    -0.00139     0.70761    -0.01707    -0.00189
   56.97500     0.23284    -0.01303  -6.986E-04     0.54130    -0.00947    -0.00145     0.73403    -0.01303    -0.00197
   56.98000     0.23314    -0.00881  -7.170E-04     0.55305    -0.00624    -0.00149     0.75449    -0.00881    -0.00202
   56.98500     0.22739    -0.00445  -7.270E-04     0.55831    -0.00291    -0.00151     0.76861    -0.00445    -0.00205
   56.99000     0.21622   7.857E-06  -7.284E-04     0.55678   4.767E-04    -0.00151     0.77607   7.857E-06    -0.00206
   56.99500     0.20061     0.00454  -7.213E-04     0.54816     0.00389    -0.00150     0.77649     0.00454    -0.00205
   57.00000     0.18170     0.00912  -7.059E-04     0.53233     0.00730    -0.00148     0.76941     0.00912    -0.00202
   57.00500     0.16064     0.01367  -6.822E-04     0.50949     0.01065    -0.00143     0.75426     0.01367    -0.00196
   57.01000     0.13865     0.01816  -6.508E-04     0.48010     0.01390    -0.00137     0.73041     0.01816    -0.00188
   57.01500     0.11630     0.02254  -6.119E-04     0.44510     0.01702    -0.00129     0.69720     0.02254    -0.00178
   57.02000     0.09367     0.02676  -5.660E-04     0.40567     0.01999    -0.00120     0.65409     0.02676    -0.00166
   57.02500     0.07091     0.03075  -5.136E-04     0.36285     0.02276    -0.00109     0.60086     0.03075    -0.00151
   57.03000     0.04832     0.03446  -4.551E-04     0.31725     0.02532  -9.716E-04     0.53780     0.03446    -0.00135
   57.03500     0.02616     0.03782  -3.911E-04     0.26911     0.02764  -8.391E-04     0.46567     0.03782    -0.00117
   57.04000     0.00462     0.04081  -3.222E-04     0.21836     0.02972  -6.956E-04     0.38567     0.04081  -9.726E-04
   57.04500    -0.01631     0.04337  -2.489E-04     0.16480     0.03152  -5.424E-04     0.29931     0.04337  -7.620E-04
   57.05000    -0.03673     0.04546  -1.719E-04     0.10826     0.03303  -3.809E-04     0.20828     0.04546  -5.397E-04
   57.05500    -0.05715     0.04708  -9.169E-05     0.04883     0.03423  -2.127E-04     0.11424     0.04708  -3.081E-04
   57.06000    -0.07839     0.04820  -8.933E-06    -0.01304     0.03510  -3.920E-05     0.01873     0.04820  -6.973E-05
   57.06500    -0.10133     0.04881   7.573E-05    -0.07666     0.03564   1.378E-04    -0.07687     0.04881   1.730E-04
   57.07000    -0.12647     0.04892   1.616E-04    -0.14133     0.03582   3.166E-04    -0.17129     0.04892   4.175E-04
   57.07500    -0.15405     0.04852   2.478E-04    -0.20632     0.03565   4.954E-04    -0.26342     0.04852   6.613E-04
   57.08000    -0.18388     0.04765   3.336E-04    -0.27101     0.03512   6.725E-04    -0.35226     0.04765   9.020E-04
   57.08500    -0.21533     0.04631   4.180E-04    -0.33487     0.03425   8.461E-04    -0.43698     0.04631     0.00114
   57.09000    -0.24745     0.04454   5.002E-04    -0.39739     0.03303     0.00101    -0.51690     0.04454     0.00136
   57.09500    -0.27926     0.04237   5.792E-04    -0.45793     0.03149     0.00118    -0.59159     0.04237     0.00158
   57.10000    -0.30985     0.03982   6.542E-04    -0.51568     0.02963     0.00133    -0.66083     0.03982     0.00179
   57.10500    -0.33845     0.03692   7.244E-04    -0.56970     0.02749     0.00147    -0.72458     0.03692     0.00198
   57.11000    -0.36457     0.03373   7.889E-04    -0.61893     0.02510     0.00160    -0.78289     0.03373     0.00216
   57.11500    -0.38795     0.03027   8.473E-04    -0.66241     0.02247     0.00172    -0.83580     0.03027     0.00232
   57.12000    -0.40829     0.02656   8.989E-04    -0.69945     0.01966     0.00183    -0.88320     0.02656     0.00246
   57.12500    -0.42519     0.02264   9.433E-04    -0.72979     0.01669     0.00192    -0.92478     0.02264     0.00258
   57.13000    -0.43832     0.01855   9.801E-04    -0.75349     0.01360     0.00199    -0.96006     0.01855     0.00268
   57.13500    -0.44758     0.01432     0.00101    -0.77081     0.01043     0.00205    -0.98843     0.01432     0.00277
   57.14000    -0.45306     0.00999     0.00103    -0.78207     0.00721     0.00210    -1.00927     0.00999     0.00283
   57.14500    -0.45505     0.00559     0.00104    -0.78758     0.00398     0.00213    -1.02203     0.00559     0.00287
   57.15000    -0.45396     0.00118     0.00105    -0.78760   7.451E-04     0.00214    -1.02628     0.00118     0.00288
   57.15500    -0.45036    -0.00322     0.00105    -0.78223    -0.00246     0.00213    -1.02179    -0.00322     0.00288
   57.16000    -0.44468    -0.00756     0.00104    -0.77158    -0.00560     0.00211    -1.00850    -0.00756     0.00285
   57.16500    -0.43740    -0.01179     0.00102    -0.75568    -0.00867     0.00208    -0.98654    -0.01179     0.00280
   57.17000    -0.42883    -0.01588   9.946E-04    -0.73462    -0.01163     0.00203    -0.95621    -0.01588     0.00273
   57.17500    -0.41909    -0.01979   9.633E-04    -0.70860    -0.01445     0.00196    -0.91791    -0.01979     0.00264
   57.18000    -0.40789    -0.02347   9.254E-04    -0.67798    -0.01713     0.00188    -0.87215    -0.02347     0.00254
   57.18500    -0.39474    -0.02691   8.814E-04    -0.64320    -0.01964     0.00179    -0.81956    -0.02691     0.00241
   57.19000    -0.37930    -0.03006   8.314E-04    -0.60460    -0.02195     0.00169    -0.76092    -0.03006     0.00227
   57.19500    -0.36136    -0.03289   7.760E-04    -0.56238    -0.02406     0.00157    -0.69715    -0.03289     0.00211
   57.20000    -0.34097    -0.03539   7.157E-04    -0.51665    -0.02594     0.00145    -0.62925    -0.03539     0.00194
   57.20500    -0.31824    -0.03754   6.510E-04    -0.46750    -0.02757     0.00131    -0.55825    -0.03754     0.00176
   57.21000    -0.29337    -0.03932   5.825E-04    -0.41512    -0.02895     0.00117    -0.48510    -0.03932     0.00156
   57.21500    -0.26673    -0.04072   5.108E-04    -0.35985    -0.03005     0.00102    -0.41061    -0.04072     0.00136
   57.22000    -0.23865    -0.04174   4.366E-04    -0.30224    -0.03087   8.715E-04    -0.33542    -0.04174     0.00116
   57.22500    -0.20923    -0.04239   3.607E-04    -0.24316    -0.03140   7.157E-04    -0.25999    -0.04239   9.473E-04
   57.23000    -0.17874    -0.04267   2.837E-04    -0.18352    -0.03162   5.580E-04    -0.18467    -0.04267   7.345E-04
   57.23500    -0.14769    -0.04256   2.064E-04    -0.12417    -0.03155   3.999E-04    -0.10978    -0.04256   5.213E-04
   57.24000    -0.11667    -0.04208   1.297E-04    -0.06584    -0.03119   2.430E-04    -0.03569    -0.04208   3.095E-04
   57.24500    -0.08635    -0.04124   5.423E-05    -0.00914    -0.03054   8.856E-05     0.03721    -0.04124   1.010E-04
   57.25000    -0.05741    -0.04004  -1.921E-05     0.04544    -0.02961  -6.191E-05     0.10843    -0.04004  -1.023E-04
   57.25500    -0.03050    -0.03850  -8.993E-05     0.09753    -0.02842  -2.071E-04     0.17744    -0.03850  -2.988E-04
   57.26000    -0.00607    -0.03662  -1.573E-04     0.14671    -0.02698  -3.457E-04     0.24369    -0.03662  -4.867E-04
   57.26500     0.01568    -0.03442  -2.207E-04     0.19258    -0.02531  -4.765E-04     0.30660    -0.03442  -6.645E-04
   57.27000     0.03484    -0.03193  -2.796E-04     0.23468    -0.02343  -5.985E-04     0.36560    -0.03193  -8.304E-04
   57.27500     0.05181    -0.02916  -3.336E-04     0.27251    -0.02137  -7.105E-04     0.42012    -0.02916  -9.833E-04
   57.28000     0.06690    -0.02615  -3.824E-04     0.30578    -0.01913  -8.118E-04     0.46953    -0.02615    -0.00112
   57.28500     0.08042    -0.02293  -4.256E-04     0.33437    -0.01676  -9.016E-04     0.51314    -0.02293    -0.00124
   57.29000     0.09252    -0.01952  -4.631E-04     0.35836    -0.01428  -9.793E-04     0.55026    -0.01952    -0.00135
   57.29500     0.10337    -0.01597  -4.946E-04     0.37793    -0.01172    -0.00104     0.58027    -0.01597    -0.00144
   57.30000     0.11295    -0.01231  -5.199E-04     0.39332    -0.00909    -0.00110     0.60263    -0.01231    -0.00151
   57.30500     0.12123    -0.00859  -5.390E-04     0.40470    -0.00643    -0.00114     0.61703    -0.00859    -0.00156
   57.31000     0.12812    -0.00484  -5.518E-04     0.41214    -0.00374    -0.00116     0.62337    -0.00484    -0.00160
   57.31500     0.13344    -0.00110  -5.582E-04     0.41555    -0.00104    -0.00117     0.62182    -0.00110    -0.00161
   57.32000     0.13712     0.00259  -5.582E-04     0.41471     0.00163    -0.00117     0.61280     0.00259    -0.00161
   57.32500     0.13903     0.00619  -5.519E-04     0.40930     0.00427    -0.00116     0.59687     0.00619    -0.00159
   57.33000     0.13883     0.00968  -5.392E-04     0.39912     0.00685    -0.00113     0.57469     0.00968    -0.00155
   57.33500     0.13596     0.01304  -5.203E-04     0.38414     0.00937    -0.00109     0.54693     0.01304    -0.00149
   57.34000     0.12999     0.01624  -4.953E-04     0.36440     0.01178    -0.00103     0.51423     0.01624    -0.00142
   57.34500     0.12063     0.01925  -4.644E-04     0.34000     0.01407  -9.703E-04     0.47722     0.01925    -0.00133
   57.35000     0.10779     0.02205  -4.278E-04     0.31113     0.01622  -8.945E-04     0.43643     0.02205    -0.00122
   57.35500     0.09145     0.02465  -3.860E-04     0.27805     0.01822  -8.083E-04     0.39229     0.02465    -0.00111
   57.36000     0.07181     0.02702  -3.392E-04     0.24114     0.02005  -7.126E-04     0.34517     0.02702  -9.769E-04
   57.36500     0.04937     0.02914  -2.881E-04     0.20076     0.02167  -6.082E-04     0.29534     0.02914  -8.364E-04
   57.37000     0.02486     0.03101  -2.331E-04     0.15732     0.02309  -4.962E-04     0.24300     0.03101  -6.859E-04
   57.37500  -9.641E-04     0.03262  -1.748E-04     0.11134     0.02429  -3.776E-04     0.18826     0.03262  -5.267E-04
   57.38000    -0.02742     0.03395  -1.140E-04     0.06348     0.02526  -2.537E-04     0.13119     0.03395  -3.602E-04
   57.38500    -0.05392     0.03498  -5.116E-05     0.01448     0.02598  -1.255E-04     0.07183     0.03498  -1.877E-04
   57.39000    -0.07981     0.03572   1.295E-05    -0.03495     0.02646   5.743E-06     0.01031     0.03572  -1.083E-05
   57.39500    -0.10451     0.03613   7.768E-05    -0.08415     0.02668   1.387E-04    -0.05314     0.03613   1.689E-04
   57.40000    -0.12753     0.03621   1.424E-04    -0.13257     0.02664   2.721E-04    -0.11815     0.03621   3.499E-04
   57.40500    -0.14852     0.03595   2.064E-04    -0.17974     0.02636   4.047E-04    -0.18418     0.03595   5.305E-04
   57.41000    -0.16734     0.03534   2.691E-04    -0.22525     0.02582   5.353E-04    -0.25055     0.03534   7.088E-04
   57.41500    -0.18398     0.03438   3.300E-04    -0.26879     0.02505   6.625E-04    -0.31644     0.03438   8.833E-04
   57.42000    -0.19866     0.03308   3.886E-04    -0.31010     0.02404   7.853E-04    -0.38090     0.03308     0.00105
   57.42500    -0.21165     0.03143   4.443E-04    -0.34898     0.02280   9.025E-04    -0.44296     0.03143     0.00121
   57.43000    -0.22332     0.02946   4.968E-04    -0.38526     0.02136     0.00101    -0.50159     0.02946     0.00137
   57.43500    -0.23405     0.02718   5.456E-04    -0.41880     0.01972     0.00112    -0.55583     0.02718     0.00151
   57.44000    -0.24409     0.02462   5.903E-04    -0.44949     0.01789     0.00121    -0.60476     0.02462     0.00164
   57.44500    -0.25359     0.02181   6.305E-04    -0.47721     0.01589     0.00129    -0.64761     0.02181     0.00175
   57.45000    -0.26263     0.01877   6.660E-04    -0.50179     0.01373     0.00137    -0.68380     0.01877     0.00185
   57.45500    -0.27118     0.01555   6.963E-04    -0.52301     0.01144     0.00143    -0.71293     0.01555     0.00194
   57.46000    -0.27905     0.01218   7.211E-04    -0.54060     0.00903     0.00148    -0.73481     0.01218     0.00201
   57.46500    -0.28601     0.00870   7.402E-04    -0.55421     0.00653     0.00152    -0.74945     0.00870     0.00206
   57.47000    -0.29180     0.00516   7.533E-04    -0.56352     0.00397     0.00155    -0.75703     0.00516     0.00210
   57.47500    -0.29619     0.00160   7.603E-04    -0.56816     0.00137     0.00156    -0.75783     0.00160     0.00211
   57.48000    -0.29883    -0.00194   7.610E-04    -0.56791    -0.00125     0.00156    -0.75219    -0.00194     0.00211
   57.48500    -0.29934    -0.00544   7.554E-04    -0.56268    -0.00384     0.00155    -0.74047    -0.00544     0.00209
   57.49000    -0.29718    -0.00887   7.435E-04    -0.55256    -0.00640     0.00152    -0.72299    -0.00887     0.00206
   57.49500    -0.29186    -0.01220   7.253E-04    -0.53775    -0.00890     0.00148    -0.70007    -0.01220     0.00201
   57.50000    -0.28312    -0.01541   7.010E-04    -0.51840    -0.01131     0.00143    -0.67207    -0.01541     0.00194
   57.50500    -0.27090    -0.01847   6.708E-04    -0.49464    -0.01362     0.00137    -0.63932    -0.01847     0.00185
   57.51000    -0.25534    -0.02136   6.348E-04    -0.46661    -0.01581     0.00130    -0.60219    -0.02136     0.00175
   57.51500    -0.23686    -0.02406   5.936E-04    -0.43437    -0.01786     0.00121    -0.56102    -0.02406     0.00164
   57.52000    -0.21590    -0.02656   5.474E-04    -0.39815    -0.01975     0.00112    -0.51610    -0.02656     0.00151
   57.52500    -0.19301    -0.02885   4.967E-04    -0.35824    -0.02147     0.00102    -0.46765    -0.02885     0.00137
   57.53000    -0.16865    -0.03089   4.421E-04    -0.31515    -0.02299   9.056E-04    -0.41579    -0.03089     0.00122
   57.53500    -0.14322    -0.03269   3.841E-04    -0.26951    -0.02431   7.872E-04    -0.36064    -0.03269     0.00107
   57.54000    -0.11717    -0.03421   3.231E-04    -0.22199    -0.02540   6.629E-04    -0.30230    -0.03421   8.978E-04
   57.54500    -0.09095    -0.03545   2.599E-04    -0.17325    -0.02626   5.336E-04    -0.24096    -0.03545   7.235E-04
   57.55000    -0.06501    -0.03637   1.950E-04    -0.12386    -0.02689   4.006E-04    -0.17694    -0.03637   5.439E-04
   57.55500    -0.03977    -0.03698   1.291E-04    -0.07428    -0.02727   2.651E-04    -0.11067    -0.03698   3.603E-04
   57.56000    -0.01554    -0.03726   6.268E-05    -0.02493    -0.02741   1.283E-04    -0.04275    -0.03726   1.746E-04
   57.56500     0.00735    -0.03719  -3.562E-06     0.02391    -0.02731  -8.616E-06     0.02612    -0.03719  -1.170E-05
   57.57000     0.02873    -0.03677  -6.907E-05     0.07195    -0.02695  -1.444E-04     0.09513    -0.03677  -1.968E-04
   57.57500     0.04848    -0.03600  -1.332E-04     0.11891    -0.02635  -2.777E-04     0.16343    -0.03600  -3.789E-04
   57.58000     0.06672    -0.03488  -1.956E-04     0.16441    -0.02550  -4.074E-04     0.23017    -0.03488  -5.562E-04
   57.58500     0.08374    -0.03341  -2.555E-04     0.20801    -0.02442  -5.323E-04     0.29454    -0.03341  -7.271E-04
   57.59000     0.09987    -0.03162  -3.125E-04     0.24927    -0.02311  -6.512E-04     0.35574    -0.03162  -8.898E-04
   57.59500     0.11534    -0.02952  -3.662E-04     0.28781    -0.02159  -7.631E-04     0.41297    -0.02952    -0.00104
   57.60000     0.13023    -0.02713  -4.161E-04     0.32340    -0.01987  -8.668E-04     0.46549    -0.02713    -0.00118
