 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   44.71500     0.31336    -0.00564  -6.471E-05     0.45925    -0.00479  -9.084E-05     0.52168    -0.00564  -4.217E-05
   44.72000     0.33009    -0.00272  -7.617E-05     0.50027    -0.00223  -1.085E-04     0.58194    -0.00272  -6.321E-05
   44.72500     0.32055   4.271E-04  -7.868E-05     0.50822   4.651E-04  -1.129E-04     0.60582   4.271E-04  -6.901E-05
   44.73000     0.29207     0.00363  -7.232E-05     0.48257     0.00315  -1.039E-04     0.58683     0.00363  -5.885E-05
   44.73500     0.25085     0.00665  -5.759E-05     0.42483     0.00567  -8.169E-05     0.52248     0.00665  -3.304E-05
   44.74000     0.19945     0.00929  -3.534E-05     0.33871     0.00786  -4.769E-05     0.41592     0.00929   7.026E-06
   44.74500     0.13658     0.01133  -6.694E-06     0.22954     0.00959  -3.832E-06     0.27607     0.01133   5.885E-05
   44.75000     0.05943     0.01266   2.695E-05     0.10331     0.01078   4.734E-05     0.11603     0.01266   1.191E-04
   44.75500    -0.03294     0.01322   6.390E-05    -0.03396     0.01135   1.029E-04    -0.04984     0.01322   1.842E-04
   44.76000    -0.13668     0.01302   1.021E-04    -0.17576     0.01127   1.597E-04    -0.20935     0.01302   2.501E-04
   44.76500    -0.24284     0.01209   1.392E-04    -0.31434     0.01053   2.145E-04    -0.35479     0.01209   3.131E-04
   44.77000    -0.33972     0.01052   1.728E-04    -0.44035     0.00917   2.640E-04    -0.48279     0.01052   3.699E-04
   44.77500    -0.41712     0.00842   2.008E-04    -0.54419     0.00729   3.054E-04    -0.59190     0.00842   4.174E-04
   44.78000    -0.46905     0.00589   2.216E-04    -0.61848     0.00503   3.363E-04    -0.67937     0.00589   4.534E-04
   44.78500    -0.49367     0.00302   2.340E-04    -0.65997     0.00251   3.553E-04    -0.73937     0.00302   4.758E-04
   44.79000    -0.49234  -4.765E-05   2.377E-04    -0.66910  -1.159E-04   3.613E-04    -0.76417  -4.765E-05   4.832E-04
   44.79500    -0.47011    -0.00312   2.327E-04    -0.64775    -0.00269   3.542E-04    -0.74747    -0.00312   4.753E-04
   44.80000    -0.43392    -0.00597   2.197E-04    -0.59769    -0.00507   3.347E-04    -0.68764    -0.00597   4.524E-04
   44.80500    -0.38792    -0.00842   1.996E-04    -0.52095    -0.00712   3.041E-04    -0.58911    -0.00842   4.163E-04
   44.81000    -0.33206    -0.01031   1.736E-04    -0.42123    -0.00874   2.642E-04    -0.46134    -0.01031   3.691E-04
   44.81500    -0.26423    -0.01152   1.430E-04    -0.30447    -0.00981   2.176E-04    -0.31642    -0.01152   3.143E-04
   44.82000    -0.18360    -0.01199   1.096E-04    -0.17825    -0.01029   1.671E-04    -0.16649    -0.01199   2.552E-04
   44.82500    -0.09196    -0.01178   7.511E-05    -0.05045    -0.01018   1.157E-04    -0.02184    -0.01178   1.955E-04
   44.83000     0.00465    -0.01094   4.159E-05     0.07198    -0.00951   6.621E-05     0.11012    -0.01094   1.384E-04
   44.83500     0.09536    -0.00954   1.107E-05     0.18304    -0.00831   2.142E-05     0.22505    -0.00954   8.700E-05
   44.84000     0.16808    -0.00765  -1.443E-05     0.27674    -0.00664  -1.614E-05     0.32096    -0.00765   4.383E-05
   44.84500     0.21526    -0.00539  -3.332E-05     0.34653    -0.00461  -4.439E-05     0.39659    -0.00539   1.110E-05
   44.85000     0.23626    -0.00285  -4.472E-05     0.38672    -0.00235  -6.186E-05     0.44927    -0.00285  -9.598E-06
   44.85500     0.23529  -1.710E-04  -4.833E-05     0.39502  -2.454E-05  -6.781E-05     0.47380  -1.710E-04  -1.720E-05
   44.86000     0.21791     0.00251  -4.438E-05     0.37365     0.00223  -6.223E-05     0.46374     0.00251  -1.131E-05
   44.86500     0.18897     0.00501  -3.348E-05     0.32767     0.00428  -4.583E-05     0.41497     0.00501   7.621E-06
   44.87000     0.15141     0.00713  -1.654E-05     0.26205     0.00601  -1.996E-05     0.32924     0.00713   3.817E-05
   44.87500     0.10594     0.00872   5.324E-06     0.18003     0.00734   1.359E-05     0.21538     0.00872   7.806E-05
   44.88000     0.05219     0.00966   3.080E-05     0.08412     0.00818   5.260E-05     0.08690     0.00966   1.243E-04
   44.88500    -0.01062     0.00993   5.843E-05    -0.02144     0.00851   9.455E-05    -0.04242     0.00993   1.735E-04
   44.89000    -0.08175     0.00957   8.656E-05    -0.12947     0.00828   1.367E-04    -0.16243     0.00957   2.225E-04
   44.89500    -0.15706     0.00865   1.134E-04    -0.23107     0.00754   1.765E-04    -0.26778     0.00865   2.683E-04
   44.90000    -0.22804     0.00725   1.372E-04    -0.31831     0.00632   2.114E-04    -0.35650     0.00725   3.082E-04
   44.90500    -0.28387     0.00545   1.562E-04    -0.38588     0.00472   2.391E-04    -0.42765     0.00545   3.401E-04
   44.91000    -0.31622     0.00335   1.689E-04    -0.43077     0.00285   2.582E-04    -0.47952     0.00335   3.622E-04
   44.91500    -0.32298     0.00108   1.748E-04    -0.45101   8.461E-04   2.674E-04    -0.50909     0.00108   3.733E-04
   44.92000    -0.30873    -0.00125   1.738E-04    -0.44530    -0.00117   2.666E-04    -0.51247    -0.00125   3.729E-04
   44.92500    -0.28131    -0.00348   1.663E-04    -0.41408    -0.00305   2.560E-04    -0.48604    -0.00348   3.610E-04
   44.93000    -0.24733    -0.00548   1.533E-04    -0.36051    -0.00469   2.365E-04    -0.42815    -0.00548   3.385E-04
   44.93500    -0.20944    -0.00708   1.357E-04    -0.29005    -0.00600   2.096E-04    -0.34108    -0.00708   3.069E-04
   44.94000    -0.16610    -0.00819   1.145E-04    -0.20848    -0.00691   1.772E-04    -0.23225    -0.00819   2.685E-04
   44.94500    -0.11426    -0.00873   9.086E-05    -0.12007    -0.00741   1.412E-04    -0.11340    -0.00873   2.259E-04
   44.95000    -0.05304    -0.00869   6.597E-05    -0.02771    -0.00747   1.038E-04     0.00253    -0.00869   1.822E-04
   44.95500     0.01476    -0.00813   4.127E-05     0.06529    -0.00709   6.726E-05     0.10550    -0.00813   1.399E-04
   44.96000     0.08347    -0.00713   1.829E-05     0.15331    -0.00629   3.366E-05     0.19103    -0.00713   1.016E-04
   44.96500     0.14551    -0.00579  -1.493E-06     0.22888    -0.00512   4.990E-06     0.25968    -0.00579   6.918E-05
   44.97000     0.19313    -0.00420  -1.677E-05     0.28517    -0.00367  -1.709E-05     0.31387    -0.00420   4.411E-05
   44.97500     0.22078    -0.00242  -2.661E-05     0.31859    -0.00205  -3.146E-05     0.35412    -0.00242   2.750E-05
   44.98000     0.22707  -5.480E-04  -3.064E-05     0.32939  -3.879E-04  -3.755E-05     0.37752  -5.480E-04   2.005E-05
   44.98500     0.21565     0.00132  -2.902E-05     0.32012     0.00121  -3.545E-05     0.37902     0.00132   2.201E-05
   44.99000     0.19377     0.00305  -2.242E-05     0.29362     0.00263  -2.577E-05     0.35447     0.00305   3.300E-05
   44.99500     0.16874     0.00450  -1.176E-05     0.25225     0.00380  -9.564E-06     0.30346     0.00450   5.200E-05
   45.00000     0.14470     0.00556   1.900E-06     0.19868     0.00465   1.171E-05     0.23043     0.00556   7.734E-05
   45.00500     0.12084     0.00613   1.756E-05     0.13680     0.00512   3.631E-05     0.14385     0.00613   1.068E-04
   45.01000     0.09347     0.00619   3.421E-05     0.07170     0.00521   6.230E-05     0.05438     0.00619   1.378E-04
   45.01500     0.05882     0.00577   5.087E-05     0.00841     0.00492   8.777E-05    -0.02759     0.00577   1.679E-04
   45.02000     0.01719     0.00493   6.647E-05    -0.04920     0.00430   1.110E-04    -0.09410     0.00493   1.948E-04
   45.02500    -0.02530     0.00377   7.979E-05    -0.09829     0.00336   1.302E-04    -0.14133     0.00377   2.167E-04
   45.03000    -0.05927     0.00239   8.958E-05    -0.13576     0.00217   1.441E-04    -0.16992     0.00239   2.321E-04
   45.03500    -0.07673   8.763E-04   9.486E-05    -0.15745   8.058E-04   1.516E-04    -0.18335   8.763E-04   2.403E-04
   45.04000    -0.07429  -6.836E-04   9.511E-05    -0.15937  -6.299E-04   1.521E-04    -0.18482  -6.836E-04   2.408E-04
   45.04500    -0.05398    -0.00222   9.038E-05    -0.14010    -0.00202   1.454E-04    -0.17442    -0.00222   2.335E-04
   45.05000    -0.02152    -0.00365   8.121E-05    -0.10232    -0.00325   1.322E-04    -0.14858    -0.00365   2.188E-04
   45.05500     0.01678    -0.00490   6.844E-05    -0.05170    -0.00425   1.133E-04    -0.10271    -0.00490   1.974E-04
   45.06000     0.05615    -0.00587   5.301E-05     0.00610    -0.00498   9.014E-05    -0.03527    -0.00587   1.703E-04
   45.06500     0.09403    -0.00647   3.587E-05     0.06786    -0.00543   6.399E-05     0.04938    -0.00647   1.393E-04
   45.07000     0.12986    -0.00661   1.796E-05     0.13261    -0.00554   3.642E-05     0.14153    -0.00661   1.064E-04
   45.07500     0.16422    -0.00626     0.00000     0.19898    -0.00530   9.147E-06     0.22976    -0.00626   7.400E-05
   45.08000     0.19831    -0.00547  -1.617E-05     0.26286    -0.00470  -1.600E-05     0.30488    -0.00547   4.449E-05
   45.08500     0.23287    -0.00433  -3.035E-05     0.31767    -0.00378  -3.731E-05     0.36204    -0.00433   1.985E-05
   45.09000     0.26592    -0.00294  -4.136E-05     0.35734    -0.00261  -5.335E-05     0.40003    -0.00294   1.571E-06
   45.09500     0.29161    -0.00140  -4.834E-05     0.37911    -0.00127  -6.309E-05     0.41938    -0.00140  -9.343E-06
   45.10000     0.30219   2.100E-04  -5.059E-05     0.38347   1.460E-04  -6.592E-05     0.42106   2.100E-04  -1.233E-05
   45.10500     0.29299     0.00179  -4.778E-05     0.37165     0.00155  -6.166E-05     0.40619     0.00179  -7.292E-06
   45.11000     0.26581     0.00325  -4.016E-05     0.34375     0.00284  -5.062E-05     0.37607     0.00325   5.393E-06
   45.11500     0.22756     0.00451  -2.848E-05     0.29965     0.00394  -3.357E-05     0.33166     0.00451   2.489E-05
   45.12000     0.18611     0.00549  -1.377E-05     0.24155     0.00475  -1.172E-05     0.27327     0.00549   5.000E-05
   45.12500     0.14576     0.00614   2.892E-06     0.17509     0.00526   1.346E-05     0.20141     0.00614   7.921E-05
   45.13000     0.10625     0.00644   2.059E-05     0.10730     0.00546   4.039E-05     0.11882     0.00644   1.108E-04
   45.13500     0.06581     0.00634   3.848E-05     0.04293     0.00535   6.755E-05     0.03205     0.00634   1.429E-04
   45.14000     0.02425     0.00584   5.568E-05    -0.01696     0.00497   9.346E-05    -0.04943     0.00584   1.735E-04
   45.14500    -0.01686     0.00501   7.133E-05    -0.07278     0.00433   1.168E-04    -0.11663     0.00501   2.008E-04
   45.15000    -0.05541     0.00394   8.466E-05    -0.12301     0.00348   1.364E-04    -0.16481     0.00394   2.232E-04
   45.15500    -0.08869     0.00273   9.496E-05    -0.16301     0.00246   1.514E-04    -0.19465     0.00273   2.399E-04
   45.16000    -0.11364     0.00147   1.017E-04    -0.18742     0.00133   1.609E-04    -0.21016     0.00147   2.504E-04
   45.16500    -0.12757   2.406E-04   1.046E-04    -0.19379   2.105E-04   1.647E-04    -0.21493   2.406E-04   2.546E-04
   45.17000    -0.12939  -8.790E-04   1.037E-04    -0.18433  -7.940E-04   1.632E-04    -0.20974  -8.790E-04   2.530E-04
   45.17500    -0.11992    -0.00184   9.969E-05    -0.16421    -0.00162   1.570E-04    -0.19316    -0.00184   2.461E-04
   45.18000    -0.10230    -0.00261   9.313E-05    -0.13813    -0.00224   1.473E-04    -0.16416    -0.00261   2.349E-04
   45.18500    -0.08176    -0.00311   8.491E-05    -0.10809    -0.00264   1.350E-04    -0.12435    -0.00311   2.205E-04
   45.19000    -0.06409    -0.00329   7.601E-05    -0.07441    -0.00277   1.214E-04    -0.07807    -0.00329   2.044E-04
   45.19500    -0.05236    -0.00314   6.736E-05    -0.03875    -0.00263   1.078E-04    -0.03080    -0.00314   1.881E-04
   45.20000    -0.04626    -0.00264   5.981E-05    -0.00565    -0.00219   9.558E-05     0.01238    -0.00264   1.736E-04
   45.20500    -0.04350    -0.00183   5.409E-05     0.01896    -0.00150   8.625E-05     0.04700    -0.00183   1.623E-04
   45.21000    -0.04271  -7.666E-04   5.085E-05     0.03087  -6.024E-04   8.093E-05     0.06874  -7.666E-04   1.557E-04
   45.21500    -0.04506   4.624E-04   5.061E-05     0.02941   4.191E-04   8.043E-05     0.07353   4.624E-04   1.549E-04
   45.22000    -0.05404     0.00176   5.379E-05     0.01612     0.00149   8.521E-05     0.05889     0.00176   1.604E-04
   45.22500    -0.07281     0.00301   6.058E-05    -0.00803     0.00256   9.534E-05     0.02551     0.00301   1.724E-04
   45.23000    -0.10259     0.00414   7.092E-05    -0.04408     0.00354   1.106E-04    -0.02272     0.00414   1.903E-04
   45.23500    -0.14170     0.00505   8.439E-05    -0.09354     0.00438   1.305E-04    -0.08076     0.00505   2.134E-04
   45.24000    -0.18651     0.00569   1.002E-04    -0.15531     0.00496   1.540E-04    -0.14494     0.00569   2.404E-04
   45.24500    -0.23335     0.00602   1.175E-04    -0.22421     0.00523   1.796E-04    -0.21398     0.00602   2.698E-04
   45.25000    -0.27972     0.00601   1.350E-04    -0.29275     0.00518   2.058E-04    -0.28738     0.00601   3.000E-04
   45.25500    -0.32309     0.00564   1.519E-04    -0.35492     0.00482   2.309E-04    -0.36269     0.00564   3.293E-04
   45.26000    -0.36053     0.00492   1.670E-04    -0.40834     0.00418   2.535E-04    -0.43422     0.00492   3.559E-04
   45.26500    -0.38938     0.00387   1.795E-04    -0.45305     0.00330   2.723E-04    -0.49432     0.00387   3.780E-04
   45.27000    -0.40860     0.00256   1.887E-04    -0.48835     0.00222   2.862E-04    -0.53654     0.00256   3.942E-04
   45.27500    -0.41903     0.00108   1.940E-04    -0.51100   9.814E-04   2.942E-04    -0.55785     0.00108   4.033E-04
   45.28000    -0.42179  -4.624E-04   1.952E-04    -0.51666  -3.425E-04   2.959E-04    -0.55856  -4.624E-04   4.049E-04
   45.28500    -0.41653    -0.00198   1.920E-04    -0.50310    -0.00166   2.908E-04    -0.54057    -0.00198   3.987E-04
   45.29000    -0.40129    -0.00337   1.847E-04    -0.47193    -0.00287   2.794E-04    -0.50570    -0.00337   3.853E-04
   45.29500    -0.37448    -0.00454   1.735E-04    -0.42747    -0.00389   2.624E-04    -0.45567    -0.00454   3.654E-04
   45.30000    -0.33731    -0.00540   1.593E-04    -0.37399    -0.00463   2.410E-04    -0.39303    -0.00540   3.404E-04
   45.30500    -0.29401    -0.00591   1.429E-04    -0.31423    -0.00507   2.166E-04    -0.32184    -0.00591   3.120E-04
   45.31000    -0.24967    -0.00604   1.257E-04    -0.25027    -0.00519   1.908E-04    -0.24710    -0.00604   2.820E-04
   45.31500    -0.20872    -0.00577   1.088E-04    -0.18545    -0.00495   1.653E-04    -0.17357    -0.00577   2.523E-04
   45.32000    -0.17385    -0.00511   9.328E-05    -0.12514    -0.00437   1.419E-04    -0.10526    -0.00511   2.250E-04
   45.32500    -0.14636    -0.00408   8.031E-05    -0.07539    -0.00347   1.221E-04    -0.04588    -0.00408   2.019E-04
   45.33000    -0.12728    -0.00274   7.078E-05    -0.04068    -0.00231   1.076E-04   2.629E-04    -0.00274   1.847E-04
   45.33500    -0.11816    -0.00115   6.544E-05    -0.02272  -9.496E-04   9.940E-05     0.02827    -0.00115   1.749E-04
   45.34000    -0.12080   5.855E-04   6.482E-05    -0.02141   5.181E-04   9.829E-05     0.03398   5.855E-04   1.734E-04
   45.34500    -0.13611     0.00236   6.916E-05    -0.03671     0.00202   1.046E-04     0.01562     0.00236   1.808E-04
   45.35000    -0.16352     0.00404   7.843E-05    -0.06953     0.00346   1.184E-04    -0.02550     0.00404   1.969E-04
   45.35500    -0.20139     0.00553   9.223E-05    -0.12046     0.00475   1.390E-04    -0.08584     0.00553   2.209E-04
   45.36000    -0.24814     0.00673   1.099E-04    -0.18788     0.00580   1.655E-04    -0.16133     0.00673   2.517E-04
   45.36500    -0.30251     0.00759   1.306E-04    -0.26723     0.00655   1.965E-04    -0.24831     0.00759   2.876E-04
   45.37000    -0.36287     0.00805   1.533E-04    -0.35239     0.00693   2.303E-04    -0.34320     0.00805   3.269E-04
   45.37500    -0.42581     0.00807   1.767E-04    -0.43787     0.00694   2.652E-04    -0.44157     0.00807   3.674E-04
   45.38000    -0.48667     0.00765   1.995E-04    -0.51984     0.00658   2.991E-04    -0.53780     0.00765   4.069E-04
   45.38500    -0.54087     0.00682   2.204E-04    -0.59531     0.00587   3.304E-04    -0.62579     0.00682   4.432E-04
   45.39000    -0.58524     0.00563   2.383E-04    -0.66074     0.00485   3.573E-04    -0.70020     0.00563   4.745E-04
   45.39500    -0.61843     0.00414   2.524E-04    -0.71175     0.00357   3.784E-04    -0.75716     0.00414   4.990E-04
   45.40000    -0.63985     0.00243   2.619E-04    -0.74431     0.00211   3.927E-04    -0.79408     0.00243   5.155E-04
   45.40500    -0.64933   6.070E-04   2.664E-04    -0.75633   5.379E-04   3.993E-04    -0.80913   6.070E-04   5.231E-04
   45.41000    -0.64581    -0.00124   2.656E-04    -0.74825    -0.00105   3.980E-04    -0.80113    -0.00124   5.215E-04
   45.41500    -0.62832    -0.00301   2.595E-04    -0.72197    -0.00256   3.890E-04    -0.77025    -0.00301   5.109E-04
   45.42000    -0.59695    -0.00461   2.486E-04    -0.67930    -0.00394   3.727E-04    -0.71857    -0.00461   4.917E-04
   45.42500    -0.55315    -0.00596   2.333E-04    -0.62147    -0.00512   3.499E-04    -0.65001    -0.00596   4.652E-04
   45.43000    -0.49965    -0.00699   2.144E-04    -0.55004    -0.00604   3.219E-04    -0.56918    -0.00699   4.327E-04
   45.43500    -0.43961    -0.00768   1.930E-04    -0.46824    -0.00664   2.901E-04    -0.48020    -0.00768   3.958E-04
   45.44000    -0.37577    -0.00799   1.700E-04    -0.38115    -0.00691   2.561E-04    -0.38632    -0.00799   3.565E-04
   45.44500    -0.31060    -0.00794   1.467E-04    -0.29444    -0.00685   2.215E-04    -0.29069    -0.00794   3.165E-04
   45.45000    -0.24709    -0.00751   1.241E-04    -0.21252    -0.00647   1.881E-04    -0.19724    -0.00751   2.777E-04
   45.45500    -0.18826    -0.00676   1.032E-04    -0.13800    -0.00582   1.573E-04    -0.11093    -0.00676   2.419E-04
   45.46000    -0.13655    -0.00572   8.494E-05    -0.07252    -0.00495   1.302E-04    -0.03675    -0.00572   2.106E-04
   45.46500    -0.09354    -0.00448   6.989E-05    -0.01804    -0.00389   1.081E-04     0.02158    -0.00448   1.851E-04
   45.47000    -0.05986    -0.00310   5.858E-05     0.02284    -0.00271   9.152E-05     0.06240    -0.00310   1.661E-04
   45.47500    -0.03582    -0.00166   5.130E-05     0.04775    -0.00147   8.104E-05     0.08564    -0.00166   1.542E-04
   45.48000    -0.02149  -2.739E-04   4.809E-05     0.05599  -2.696E-04   7.672E-05     0.09204  -2.739E-04   1.494E-04
   45.48500    -0.01660   9.856E-04   4.872E-05     0.04915   8.157E-04   7.815E-05     0.08248   9.856E-04   1.513E-04
   45.49000    -0.02066     0.00205   5.270E-05     0.03040     0.00173   8.458E-05     0.05836     0.00205   1.589E-04
   45.49500    -0.03307     0.00288   5.946E-05     0.00302     0.00243   9.506E-05     0.02218     0.00288   1.714E-04
   45.50000    -0.05266     0.00344   6.833E-05    -0.03067     0.00293   1.086E-04    -0.02214     0.00344   1.873E-04
   45.50500    -0.07756     0.00373   7.857E-05    -0.06915     0.00320   1.240E-04    -0.06999     0.00373   2.053E-04
